ad_last_update,air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,construct_date,energetic_certif,floor,garage,garden,house_id,house_type,lift,loc_city,loc_district,loc_full,loc_neigh,loc_zone,m2_real,m2_useful,obtention_date,price,reduced_mobility,room_num,storage_room,swimming_pool,terrace,condition_condition,condition_promoción de obra nueva,condition_segunda mano/buen estado,condition_segunda mano/para reformar,heating_calefacción central,heating_calefacción central: eléctrica,heating_calefacción central: gas,heating_calefacción central: gasoil,heating_calefacción individual,heating_calefacción individual: bomba de frío/calor,heating_calefacción individual: eléctrica,heating_calefacción individual: gas natural,heating_calefacción individual: gas propano/butano,heating_heating,heating_no dispone de calefacción,orientation_este,"orientation_este, oeste",orientation_norte,"orientation_norte, este","orientation_norte, este, oeste","orientation_norte, oeste","orientation_norte, sur","orientation_norte, sur, este","orientation_norte, sur, este, oeste",orientation_oeste,orientation_orientation,orientation_sur,"orientation_sur, este","orientation_sur, este, oeste","orientation_sur, oeste"
Anuncio actualizado el 5 de diciembre,0,0,1.0,0,1,,en trámite,1 planta,0,0,81688587,6,,Biar,Partida del Aler," Partida del Aler , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",10000,80,2019-04-14,85000,0,3.0,0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,1.0,0,1,,en trámite,1 planta,0,1,81931295,6,,Biar,Partida Borrell," Partida Borrell , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",8610,33,2019-04-14,59500,0,1.0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 14 de diciembre,0,0,2.0,0,0,,,3 plantas,0,0,82074193,3,,Biar,san antonio," san antonio , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",70,220,2019-04-14,129900,0,4.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 21 de marzo,0,0,2.0,0,0,,,,1,0,38975694,2,1,Villena,"Calle jose luis bueno fernandez, 18"," Calle jose luis bueno fernandez, 18 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",110,90,2019-04-14,81000,0,3.0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 28 de marzo,0,0,4.0,0,0,,en trámite,1 planta,0,0,82583812,12,,Villena,CV-809," CV-809 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",760000,540,2019-04-14,1000000,0,7.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 11 de abril,0,0,2.0,0,0,,inmueble exento,planta 1ª,1,0,81742129,2,1,Villena,"Calle de Ambrosio Cotes, 25"," Calle de Ambrosio Cotes, 25 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",110,90,2019-04-14,80000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,2.0,0,0,,inmueble exento,planta 1ª,1,0,81742140,2,1,Villena,"Calle de Ambrosio Cotes, 25"," Calle de Ambrosio Cotes, 25 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",111,90,2019-04-14,80000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,2.0,0,0,,inmueble exento,planta 1ª,1,0,81742142,2,1,Villena,"Calle de Ambrosio Cotes, 25"," Calle de Ambrosio Cotes, 25 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",105,85,2019-04-14,76000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 11 de abril,0,0,2.0,0,0,,inmueble exento,planta 3ª,1,0,81742127,2,1,Villena,"Calle de Ambrosio Cotes, 25"," Calle de Ambrosio Cotes, 25 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",110,90,2019-04-14,81000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,0,0,2.0,0,0,,inmueble exento,planta 1ª,1,0,81742121,2,1,Villena,"Calle de Ambrosio Cotes, 25"," Calle de Ambrosio Cotes, 25 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",106,86,2019-04-14,77000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,2.0,0,0,,inmueble exento,bajo,1,0,81742134,2,1,Villena,"Calle de Ambrosio Cotes, 27"," Calle de Ambrosio Cotes, 27 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",124,90,2019-04-14,79000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,2.0,0,0,,inmueble exento,planta 2ª,1,0,81742138,2,1,Villena,"Calle de Ambrosio Cotes, 25"," Calle de Ambrosio Cotes, 25 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",112,90,2019-04-14,80000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,2.0,0,0,,inmueble exento,planta 2ª,1,0,81742144,2,1,Villena,"Calle de Ambrosio Cotes, 29"," Calle de Ambrosio Cotes, 29 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",114,90,2019-04-14,80000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 29 de marzo,0,0,2.0,0,0,,inmueble exento,planta 4ª,1,0,38162353,2,1,Villena,"Calle de ambrosio cotes, 29"," Calle de ambrosio cotes, 29 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",91,74,2019-04-14,90000,0,2.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 29 de marzo,0,0,2.0,0,0,,inmueble exento,planta 4ª,1,0,37821697,2,1,Villena,"Calle de ambrosio cotes, 29"," Calle de ambrosio cotes, 29 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",84,68,2019-04-14,87000,0,2.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 29 de marzo,0,0,2.0,0,0,,inmueble exento,planta 1ª,1,0,37821696,2,1,Villena,"Calle de ambrosio cotes, 25"," Calle de ambrosio cotes, 25 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",112,90,2019-04-14,80000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 7 de febrero,0,0,2.0,1,0,,no indicado,,1,1,82011789,0,,Sax,," , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",3690,235,2019-04-14,136300,0,5.0,1,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de febrero,0,0,1.0,1,0,,en trámite,1 planta,0,1,83744936,1,,Biar,navarro," navarro , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",700,100,2019-04-14,169000,0,3.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 14 de marzo,0,0,1.0,0,0,,,planta 2ª,0,0,84107558,2,,Sax,"Calle Uruguay, 4"," Calle Uruguay, 4 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",93,,2019-04-14,32200,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 14 de marzo,0,0,1.0,0,0,,,planta 3ª,0,0,37742126,2,,Sax,"Calle severo ochoa, 6"," Calle severo ochoa, 6 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",114,,2019-04-14,38000,0,3.0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de febrero,0,0,1.0,0,0,,en trámite,2 plantas,0,0,81617760,1,,Biar,Avenida de Alcoy," Avenida de Alcoy , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",484,120,2019-04-14,135000,0,4.0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 29 de marzo,0,0,2.0,0,0,,inmueble exento,bajo,1,0,37821748,2,1,Villena,"Calle jose luis bueno fernandez, 18"," Calle jose luis bueno fernandez, 18 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",110,80,2019-04-14,71000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,2.0,0,0,,inmueble exento,planta 3ª,1,0,81742149,2,1,Villena,"Calle de Ambrosio Cotes, 25"," Calle de Ambrosio Cotes, 25 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",110,90,2019-04-14,82000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 29 de marzo,0,0,2.0,0,0,,inmueble exento,planta 4ª,1,0,37821751,2,1,Villena,"Calle de ambrosio cotes, 29"," Calle de ambrosio cotes, 29 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",92,74,2019-04-14,90000,0,2.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,2.0,0,0,,inmueble exento,bajo,1,0,81742154,2,1,Villena,"Calle Jose Luis Bueno Fernandez, 20"," Calle Jose Luis Bueno Fernandez, 20 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",127,90,2019-04-14,79000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 29 de marzo,0,0,2.0,0,0,,inmueble exento,bajo,1,0,38481793,2,1,Villena,"Calle de ambrosio cotes, 27"," Calle de ambrosio cotes, 27 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",111,81,2019-04-14,72000,0,2.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 29 de marzo,0,0,2.0,0,0,,inmueble exento,planta 2ª,1,0,37821759,2,1,Villena,"Calle de ambrosio cotes, 25"," Calle de ambrosio cotes, 25 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",108,90,2019-04-14,80000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,2.0,0,0,,inmueble exento,planta 3ª,1,0,81742171,2,1,Villena,"Calle de Ambrosio Cotes, 25"," Calle de Ambrosio Cotes, 25 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",111,90,2019-04-14,82000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de abril,0,0,2.0,0,0,,,,0,0,36830163,1,,Salinas,," , Salinas , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",1125,86,2019-04-14,42400,0,2.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de abril,0,0,1.0,0,0,,no indicado,1 planta,0,0,29324696,5,,Villena,"Carretera Biar, 14"," Carretera Biar, 14 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",135,,2019-04-14,13500,0,0.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 25 de septiembre,1,1,2.0,1,0,1982,no indicado,,1,1,35023203,1,,Sax,," , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",4800,290,2019-04-14,395000,0,3.0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Anuncio actualizado el 26 de septiembre,0,0,2.0,0,0,1986,no indicado,,0,0,35023255,0,,Sax,," , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",7000,200,2019-04-14,157500,0,2.0,1,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 25 de septiembre,0,1,4.0,0,0,1982,no indicado,,1,0,35023403,1,,Sax,," , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",93000,200,2019-04-14,412000,0,4.0,1,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 3 de abril,0,0,1.0,0,0,,,planta 2ª,0,0,33896108,2,0,Villena,Calle ritas," Calle ritas , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",90,72,2019-04-14,22500,0,4.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 3 de abril,0,0,1.0,0,0,,,planta 1ª exterior,1,0,35541836,2,0,Salinas,Calle nicaragua," Calle nicaragua , Salinas , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",136,114,2019-04-14,65900,0,4.0,0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 3 de abril,0,0,1.0,0,0,,,planta 4ª exterior,0,0,31883308,2,0,Villena,Calle san benito," Calle san benito , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",91,66,2019-04-14,17900,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 19 de febrero,0,0,2.0,0,0,,no indicado,,0,0,82911821,6,,Sax,"Plaza Poligono 3, 230"," Plaza Poligono 3, 230 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",789,690,2019-04-14,108000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 11 de abril,1,0,1.0,0,0,,en trámite,2 plantas,0,0,83637162,1,,Villena,," , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",5128,,2019-04-14,78000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,1.0,0,0,,en trámite,,0,0,84903189,0,,Sax,"Plaza Poligono 2, 364"," Plaza Poligono 2, 364 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",7740,,2019-04-14,115900,0,4.0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,7.0,1,0,,en trámite,,0,1,84903786,1,,Sax,"Carretera Elda-Sax, 42"," Carretera Elda-Sax, 42 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",4640,,2019-04-14,465000,0,6.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,2.0,0,0,,en trámite,,0,1,84903739,0,,Sax,"Plaza Poligono 3, 149"," Plaza Poligono 3, 149 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",2532,,2019-04-14,148600,0,3.0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,1.0,0,0,,en trámite,,0,0,84903743,0,,Sax,"Plaza Poligono 1, 95"," Plaza Poligono 1, 95 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",10000,,2019-04-14,149500,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,1.0,0,0,,en trámite,planta 3ª,0,0,84903705,2,1,Sax,"Via Gran, 50 -52"," Via Gran, 50 -52 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",84,,2019-04-14,82000,0,2.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,2.0,0,0,,en trámite,planta 3ª,0,0,84903708,2,1,Sax,"Via Gran, 50 -52"," Via Gran, 50 -52 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",225,,2019-04-14,165000,0,6.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,1.0,0,0,,en trámite,,0,0,84903679,0,,Sax,"Plaza Poligono 3, 315"," Plaza Poligono 3, 315 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",10200,,2019-04-14,59000,0,1.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,2.0,0,0,,no indicado,planta 1ª,0,0,84903635,2,1,Sax,"Calle Rey Don Jaime I, 9"," Calle Rey Don Jaime I, 9 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",107,,2019-04-14,53000,0,4.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 12 de abril,0,0,2.0,0,0,,no indicado,,0,1,84903633,0,,Sax,"Plaza Poligono 4, 210"," Plaza Poligono 4, 210 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",1380,,2019-04-14,126300,0,4.0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,3.0,0,0,,en trámite,,0,0,84903623,3,,Sax,"Calle el Salvador, 94"," Calle el Salvador, 94 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",166,,2019-04-14,119500,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,2.0,0,0,,en trámite,,0,0,84903551,1,,Sax,"Carretera Elda-Sax, 112"," Carretera Elda-Sax, 112 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",1000,,2019-04-14,315000,0,5.0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,3.0,0,0,,en trámite,,0,0,84903443,0,,Sax,"Via Pista, 43"," Via Pista, 43 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",10325,,2019-04-14,242100,0,8.0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,1.0,0,0,,en trámite,,0,0,84903366,1,,Sax,"Plaza Poligono 3, 275"," Plaza Poligono 3, 275 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",12425,,2019-04-14,200000,0,4.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,3.0,0,0,,en trámite,,0,0,84903281,3,,Sax,"Calle Tres Carabelas, 1"," Calle Tres Carabelas, 1 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",488,,2019-04-14,360000,0,5.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,1.0,0,0,,en trámite,,0,0,84903269,0,,Sax,"Plaza Poligono 2, 221"," Plaza Poligono 2, 221 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",12000,,2019-04-14,195000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de agosto,0,1,2.0,1,0,,,,0,0,784422,1,,Biar,Calle mayor s/n," Calle mayor s/n , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",180,,2019-04-14,75000,0,3.0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 31 de agosto,0,0,3.0,1,0,,no indicado,,1,0,782813,1,,Biar,Carretera Villena s/n," Carretera Villena s/n , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",200,,2019-04-14,220000,0,3.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 27 de octubre,0,0,1.0,0,0,,en trámite,3 plantas,0,0,34862472,3,,Biar,gordet s/n," gordet s/n , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",12,,2019-04-14,60000,0,2.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 31 de enero,1,0,2.0,1,0,,,4 plantas,0,0,34872966,3,,Biar,valencia s/n," valencia s/n , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",87,,2019-04-14,197000,0,4.0,1,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 6 de abril,0,1,2.0,0,0,,en trámite,2 plantas,0,0,34930399,3,,Cañada,"cervantes, 8"," cervantes, 8 , Cañada , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",100,180,2019-04-14,36000,0,4.0,1,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 25 de septiembre,0,0,1.0,0,0,,en trámite,1 planta,0,0,34959009,1,,Biar,zona buenos aires en biar s/n," zona buenos aires en biar s/n , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",1000,70,2019-04-14,64000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 31 de marzo,1,0,1.0,0,0,,no indicado,1 planta,0,1,37145123,1,,Salinas,"Paraje Camara, 314"," Paraje Camara, 314 , Salinas , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",13900,,2019-04-14,155000,0,3.0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Anuncio actualizado el 9 de enero,0,0,1.0,0,0,,inmueble exento,2 plantas,0,0,37159086,3,,Biar,san fernando s/n," san fernando s/n , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",90,,2019-04-14,45000,0,4.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,0,0,1.0,0,0,,en trámite,1 planta,0,0,37742884,1,,Villena,partida el morron s/n," partida el morron s/n , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",11000,,2019-04-14,65000,0,1.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de marzo,0,0,2.0,0,0,,,bajo exterior,1,0,37935326,2,0,Villena,"Calle Rulda, 23"," Calle Rulda, 23 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",80,,2019-04-14,85000,0,2.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 3 de noviembre,0,0,1.0,0,0,,en trámite,1 planta,0,0,38642315,1,,Biar,los diseminados s/n," los diseminados s/n , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",7245,120,2019-04-14,120000,0,3.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 6 de diciembre,0,0,2.0,0,0,,en trámite,3 plantas,0,0,38996236,3,,Biar,"padre arnau, 10"," padre arnau, 10 , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",350,315,2019-04-14,240000,0,6.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 5 de marzo,0,0,0.0,0,0,,inmueble exento,2 plantas,0,0,39769342,12,,Biar,Carret.biar a cañada.," Carret.biar a cañada. , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",310000,180,2019-04-14,600000,0,0.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
